program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,f_opp_const_foldable,f_opp_cse_redundant,f_opp_licm_hoistable,f_opp_sr_reducible,f_opp_unrollable_loops,f_opp_loop_body_insts,f_opp_hot_invariant_frac,f_opp_est_dyn_kilo_insts,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,flag_lu,exit_code,median_time_ms,min_time_ms,speedup_ratio
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,43,1,1,0,1,0,1,159,67.5216,54.0384,1.1842
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,44,0,0,1,1,0,1,159,65.2970,58.8016,1.0883
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,45,1,0,1,1,0,1,159,64.9659,54.3050,1.1784
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,46,0,1,1,1,0,1,159,63.8427,58.9139,1.0862
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,47,1,1,1,1,0,1,159,60.2633,51.8073,1.2352
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,48,0,0,0,0,1,1,159,76.8478,67.5054,0.9480
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,49,1,0,0,0,1,1,159,68.8209,54.4791,1.1746
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,50,0,1,0,0,1,1,159,81.0143,74.2902,0.8614
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,51,1,1,0,0,1,1,159,67.3122,58.2622,1.0984
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,52,0,0,1,0,1,1,159,77.4405,66.1773,0.9670
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,53,1,0,1,0,1,1,159,61.0844,54.1436,1.1819
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,54,0,1,1,0,1,1,159,72.6348,59.6257,1.0733
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,55,1,1,1,0,1,1,159,60.2382,47.7245,1.3409
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,56,0,0,0,1,1,1,159,59.9883,51.6180,1.2398
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,57,1,0,0,1,1,1,159,57.9450,51.5320,1.2418
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,58,0,1,0,1,1,1,159,60.3532,54.8772,1.1661
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,59,1,1,0,1,1,1,159,57.4133,50.7346,1.2613
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,60,0,0,1,1,1,1,159,64.6316,57.4139,1.1146
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,61,1,0,1,1,1,1,159,67.2910,63.7187,1.0043
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,62,0,1,1,1,1,1,159,63.6946,58.6575,1.0910
g_comp_053_neutral-licm-licm,generated,87.0,13.0,3.0,1.0,3.0,0.0345,37.0,13.0,31.0,0.0,0.0,0.0,3.0,0.0,5.0,43.0,0.0,0.5862,7.0,8.0,1.0,8.0,0.0,0.0,51.0,0.0,0.0,63,1,1,1,1,1,1,159,54.9233,49.5531,1.2914
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,0,0,0,0,0,0,0,135,31.2881,28.3242,1.0000
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,1,1,0,0,0,0,0,135,20.8232,18.6996,1.5147
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,2,0,1,0,0,0,0,135,24.3718,20.2784,1.3968
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,3,1,1,0,0,0,0,135,25.4587,20.9744,1.3504
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,4,0,0,1,0,0,0,135,27.0122,25.3214,1.1186
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,5,1,0,1,0,0,0,135,28.4568,25.6002,1.1064
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,6,0,1,1,0,0,0,135,28.2348,22.2347,1.2739
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,7,1,1,1,0,0,0,135,25.7854,22.3789,1.2657
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,8,0,0,0,1,0,0,135,27.6222,21.7687,1.3011
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,9,1,0,0,1,0,0,135,26.5438,24.5484,1.1538
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,10,0,1,0,1,0,0,135,25.3683,24.1956,1.1706
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,11,1,1,0,1,0,0,135,25.0997,22.7162,1.2469
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,12,0,0,1,1,0,0,135,29.3143,24.9339,1.1360
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,13,1,0,1,1,0,0,135,30.4576,25.2421,1.1221
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,14,0,1,1,1,0,0,135,27.8291,25.5021,1.1107
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,15,1,1,1,1,0,0,135,29.3039,24.7626,1.1438
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,16,0,0,0,0,1,0,135,30.4316,23.7196,1.1941
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,17,1,0,0,0,1,0,135,30.0695,24.2676,1.1672
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,18,0,1,0,0,1,0,135,33.2659,29.5094,0.9598
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,19,1,1,0,0,1,0,135,56.2622,26.1773,1.0820
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,20,0,0,1,0,1,0,135,25.9122,21.5220,1.3161
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,21,1,0,1,0,1,0,135,29.2223,25.3541,1.1171
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,22,0,1,1,0,1,0,135,24.7363,21.6452,1.3086
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,23,1,1,1,0,1,0,135,29.0592,24.1989,1.1705
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,24,0,0,0,1,1,0,135,27.7496,20.4801,1.3830
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,25,1,0,0,1,1,0,135,22.9501,17.9252,1.5801
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,26,0,1,0,1,1,0,135,27.1693,24.5677,1.1529
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,27,1,1,0,1,1,0,135,28.0420,22.4392,1.2623
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,28,0,0,1,1,1,0,135,27.3957,23.2656,1.2174
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,29,1,0,1,1,1,0,135,30.5990,27.2410,1.0398
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,30,0,1,1,1,1,0,135,28.1202,25.5353,1.1092
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,31,1,1,1,1,1,0,135,26.8922,23.0915,1.2266
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,32,0,0,0,0,0,1,135,26.7347,21.8324,1.2973
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,33,1,0,0,0,0,1,135,28.8505,25.1830,1.1247
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,34,0,1,0,0,0,1,135,28.4388,24.1323,1.1737
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,35,1,1,0,0,0,1,135,28.3143,25.2508,1.1217
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,36,0,0,1,0,0,1,135,31.3623,27.4415,1.0322
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,37,1,0,1,0,0,1,135,24.3790,19.8744,1.4252
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,38,0,1,1,0,0,1,135,33.2670,24.5196,1.1552
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,39,1,1,1,0,0,1,135,29.1901,23.6189,1.1992
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,40,0,0,0,1,0,1,135,27.9370,22.0363,1.2853
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,41,1,0,0,1,0,1,135,26.1414,21.0067,1.3483
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,42,0,1,0,1,0,1,135,23.0497,21.7456,1.3025
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,43,1,1,0,1,0,1,135,24.6338,22.4654,1.2608
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,44,0,0,1,1,0,1,135,30.7117,24.4880,1.1567
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,45,1,0,1,1,0,1,135,26.6395,24.1930,1.1708
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,46,0,1,1,1,0,1,135,24.6851,20.5034,1.3814
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,47,1,1,1,1,0,1,135,20.0086,18.0446,1.5697
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,48,0,0,0,0,1,1,135,26.1062,23.3400,1.2135
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,49,1,0,0,0,1,1,135,27.1113,23.2075,1.2205
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,50,0,1,0,0,1,1,135,30.4753,26.5058,1.0686
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,51,1,1,0,0,1,1,135,28.1130,25.3018,1.1195
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,52,0,0,1,0,1,1,135,31.8731,28.2254,1.0035
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,53,1,0,1,0,1,1,135,30.7131,27.5028,1.0299
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,54,0,1,1,0,1,1,135,28.7353,20.8543,1.3582
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,55,1,1,1,0,1,1,135,21.0779,20.1277,1.4072
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,56,0,0,0,1,1,1,135,26.0050,23.6105,1.1996
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,57,1,0,0,1,1,1,135,25.9911,22.6572,1.2501
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,58,0,1,0,1,1,1,135,25.8686,22.1440,1.2791
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,59,1,1,0,1,1,1,135,29.7202,26.0133,1.0888
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,60,0,0,1,1,1,1,135,21.5760,18.7455,1.5110
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,61,1,0,1,1,1,1,135,27.1589,20.9668,1.3509
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,62,0,1,1,1,1,1,135,32.5496,23.7744,1.1914
g_comp_054_sr-licm-licm,generated,79.0,13.0,3.0,1.0,3.0,0.038,31.0,12.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,37.0,0.0,0.5443,7.0,8.0,1.0,8.0,1.0,0.0,43.0,0.2778,0.0,63,1,1,1,1,1,1,135,25.5117,24.0991,1.1753
