program_id,category,f_total_instructions,f_basic_block_count,f_loop_count,f_max_loop_depth,f_branch_count,f_branch_density,f_arithmetic_ops_count,f_multiplication_count,f_constant_load_count,f_array_access_count,f_array_2d_access_count,f_struct_access_count,f_function_call_count,f_recursive_call_count,f_named_variable_count,f_temp_variable_count,f_string_ops_count,f_instruction_density_in_loops,f_cyclomatic_complexity,combo_id,flag_cf,flag_dce,flag_cse,flag_licm,flag_sr,exit_code,median_time_ms,speedup_ratio
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,7,1,1,1,0,0,213,125.2388,1.0583
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,8,0,0,0,1,0,213,135.3563,0.9792
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,9,1,0,0,1,0,213,133.1633,0.9953
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,10,0,1,0,1,0,213,129.3497,1.0247
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,11,1,1,0,1,0,213,132.9372,0.9970
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,12,0,0,1,1,0,213,131.8644,1.0051
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,13,1,0,1,1,0,213,133.5010,0.9928
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,14,0,1,1,1,0,213,125.6249,1.0550
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,15,1,1,1,1,0,213,125.0068,1.0603
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,16,0,0,0,0,1,213,133.3491,0.9939
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,17,1,0,0,0,1,213,132.3053,1.0018
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,18,0,1,0,0,1,213,133.2326,0.9948
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,19,1,1,0,0,1,213,135.8417,0.9757
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,20,0,0,1,0,1,213,137.3120,0.9652
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,21,1,0,1,0,1,213,130.9468,1.0122
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,22,0,1,1,0,1,213,128.4330,1.0320
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,23,1,1,1,0,1,213,126.6837,1.0462
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,24,0,0,0,1,1,213,132.0717,1.0035
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,25,1,0,0,1,1,213,132.3184,1.0017
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,26,0,1,0,1,1,213,135.6354,0.9772
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,27,1,1,0,1,1,213,134.1440,0.9880
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,28,0,0,1,1,1,213,137.0476,0.9671
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,29,1,0,1,1,1,213,137.3628,0.9649
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,30,0,1,1,1,1,213,128.2978,1.0331
stencil_1d,numeric,83.0,16.0,5.0,2.0,5.0,0.0602,24.0,7.0,31.0,10.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,0.7349,6.0,31,1,1,1,1,1,213,127.4080,1.0403
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,0,0,0,0,0,0,112,72.9651,1.0000
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,1,1,0,0,0,0,112,68.3073,1.0682
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,2,0,1,0,0,0,112,73.9973,0.9861
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,3,1,1,0,0,0,112,61.8286,1.1801
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,4,0,0,1,0,0,112,73.6024,0.9913
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,5,1,0,1,0,0,112,73.6089,0.9913
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,6,0,1,1,0,0,112,73.6031,0.9913
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,7,1,1,1,0,0,112,62.7176,1.1634
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,8,0,0,0,1,0,112,61.8728,1.1793
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,9,1,0,0,1,0,112,64.5715,1.1300
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,10,0,1,0,1,0,112,63.5263,1.1486
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,11,1,1,0,1,0,112,61.3808,1.1887
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,12,0,0,1,1,0,112,63.5312,1.1485
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,13,1,0,1,1,0,112,64.6482,1.1286
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,14,0,1,1,1,0,112,62.7403,1.1630
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,15,1,1,1,1,0,112,62.6484,1.1647
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,16,0,0,0,0,1,112,73.6247,0.9910
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,17,1,0,0,0,1,112,68.9621,1.0580
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,18,0,1,0,0,1,112,73.3464,0.9948
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,19,1,1,0,0,1,112,61.2645,1.1910
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,20,0,0,1,0,1,112,74.8090,0.9754
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,21,1,0,1,0,1,112,70.3765,1.0368
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,22,0,1,1,0,1,112,75.9256,0.9610
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,23,1,1,1,0,1,112,57.2735,1.2740
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,24,0,0,0,1,1,112,62.6872,1.1640
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,25,1,0,0,1,1,112,62.6181,1.1652
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,26,0,1,0,1,1,112,63.5387,1.1484
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,27,1,1,0,1,1,112,61.4201,1.1880
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,28,0,0,1,1,1,112,61.1637,1.1929
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,29,1,0,1,1,1,112,61.8392,1.1799
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,30,0,1,1,1,1,112,61.1579,1.1931
vector_scale,numeric,59.0,10.0,3.0,2.0,3.0,0.0508,22.0,7.0,22.0,2.0,0.0,0.0,0.0,0.0,7.0,26.0,0.0,0.7119,4.0,31,1,1,1,1,1,112,60.8210,1.1997
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,0,0,0,0,0,0,119,40.4892,1.0000
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,1,1,0,0,0,0,119,40.4759,1.0003
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,2,0,1,0,0,0,119,40.7597,0.9934
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,3,1,1,0,0,0,119,40.9456,0.9889
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,4,0,0,1,0,0,119,40.9370,0.9891
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,5,1,0,1,0,0,119,34.8092,1.1632
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,6,0,1,1,0,0,119,40.5647,0.9981
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,7,1,1,1,0,0,119,40.5653,0.9981
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,8,0,0,0,1,0,119,41.5000,0.9756
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,9,1,0,0,1,0,119,40.1005,1.0097
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,10,0,1,0,1,0,119,35.3072,1.1468
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,11,1,1,0,1,0,119,40.3353,1.0038
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,12,0,0,1,1,0,119,40.7749,0.9930
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,13,1,0,1,1,0,119,41.3177,0.9799
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,14,0,1,1,1,0,119,40.8260,0.9918
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,15,1,1,1,1,0,119,41.0108,0.9873
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,16,0,0,0,0,1,119,40.5915,0.9975
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,17,1,0,0,0,1,119,40.1797,1.0077
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,18,0,1,0,0,1,119,41.0696,0.9859
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,19,1,1,0,0,1,119,41.3130,0.9801
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,20,0,0,1,0,1,119,40.7684,0.9932
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,21,1,0,1,0,1,119,41.1985,0.9828
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,22,0,1,1,0,1,119,40.6003,0.9973
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,23,1,1,1,0,1,119,41.3717,0.9787
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,24,0,0,0,1,1,119,41.0129,0.9872
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,25,1,0,0,1,1,119,40.4693,1.0005
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,26,0,1,0,1,1,119,40.5088,0.9995
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,27,1,1,0,1,1,119,41.2289,0.9821
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,28,0,0,1,1,1,119,40.8130,0.9921
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,29,1,0,1,1,1,119,40.3306,1.0039
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,30,0,1,1,1,1,119,37.1760,1.0891
ackermann,recursion,42.0,9.0,1.0,1.0,3.0,0.0714,9.0,0.0,16.0,0.0,0.0,0.0,4.0,3.0,4.0,16.0,0.0,0.2619,3.0,31,1,1,1,1,1,119,37.1268,1.0906
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,0,0,0,0,0,0,216,133.3805,1.0000
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,1,1,0,0,0,0,216,132.5659,1.0061
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,2,0,1,0,0,0,216,131.8179,1.0119
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,3,1,1,0,0,0,216,133.5166,0.9990
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,4,0,0,1,0,0,216,132.5008,1.0066
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,5,1,0,1,0,0,216,132.5707,1.0061
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,6,0,1,1,0,0,216,136.4674,0.9774
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,7,1,1,1,0,0,216,132.1645,1.0092
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,8,0,0,0,1,0,216,131.4466,1.0147
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,9,1,0,0,1,0,216,132.9299,1.0034
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,10,0,1,0,1,0,216,132.4533,1.0070
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,11,1,1,0,1,0,216,130.9898,1.0183
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,12,0,0,1,1,0,216,135.3660,0.9853
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,13,1,0,1,1,0,216,132.0069,1.0104
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,14,0,1,1,1,0,216,133.0117,1.0028
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,15,1,1,1,1,0,216,132.5682,1.0061
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,16,0,0,0,0,1,216,133.9621,0.9957
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,17,1,0,0,0,1,216,132.2001,1.0089
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,18,0,1,0,0,1,216,133.9232,0.9959
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,19,1,1,0,0,1,216,133.3150,1.0005
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,20,0,0,1,0,1,216,132.0781,1.0099
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,21,1,0,1,0,1,216,130.9013,1.0189
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,22,0,1,1,0,1,216,135.2678,0.9860
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,23,1,1,1,0,1,216,132.3186,1.0080
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,24,0,0,0,1,1,216,132.5004,1.0066
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,25,1,0,0,1,1,216,131.8767,1.0114
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,26,0,1,0,1,1,216,134.5691,0.9912
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,27,1,1,0,1,1,216,132.5034,1.0066
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,28,0,0,1,1,1,216,135.9423,0.9812
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,29,1,0,1,1,1,216,131.5187,1.0142
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,30,0,1,1,1,1,216,133.6986,0.9976
fib,recursion,31.0,7.0,1.0,1.0,2.0,0.0645,8.0,0.0,11.0,0.0,0.0,0.0,3.0,2.0,3.0,13.0,0.0,0.3226,3.0,31,1,1,1,1,1,216,133.6664,0.9979
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,0,0,0,0,0,0,29,18.0575,1.0000
tak,recursion,45.0,7.0,1.0,1.0,2.0,0.0444,8.0,0.0,13.0,0.0,0.0,0.0,5.0,4.0,5.0,15.0,0.0,0.2667,3.0,1,1,0,0,0,0,29,18.1645,0.9941
